station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0016,normal_grid,90.0,150.0,ok,,True,102,7388.711547851562,16957.100830078125,1.909948348999024,70.0,150.0,1.387115478515625,29.387115478515625,0.0,0.0,0,0.0556835210790821,0.2819100618362427,37,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0016_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0017,normal_grid,60.0,150.0,ok,,True,102,7387.471313476562,16957.908935546875,1.910006046295166,40.0,150.0,16.374713134765628,32.37471313476563,0.0,0.0,0,0.0549155684078441,0.2795023918151855,36,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0017_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0018,normal_grid,90.0,150.0,ok,,True,102,7387.471313476562,16956.275634765625,1.910006046295166,70.0,150.0,1.3747131347656278,29.374713134765628,0.0,0.0,0,0.0555191232877619,0.2809520363807678,37,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0018_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,102,8412.962036132812,19053.438720703125,1.986459732055664,0.0,225.0,27.87962036132812,27.87962036132812,0.0,0.0,0,0.0047336121400197,0.0594842433929443,4,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0019_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0020,normal_grid,60.0,225.0,ok,,True,102,8408.270874023438,19034.969482421875,1.984078884124756,60.0,225.0,-2.16729125976562,21.83270874023438,0.0,0.0,0,0.0047261171481188,0.0587138533592224,4,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0020_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0021,normal_grid,120.0,225.0,ok,,True,102,8407.9833984375,19035.09765625,1.98418390750885,80.0,225.0,-12.170166015625,19.829833984375,0.0,0.0,0,0.0047377499879575,0.0587954521179199,4,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0021_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0022,normal_grid,30.0,225.0,ok,,True,102,8412.962036132812,19053.438720703125,1.986459732055664,30.0,225.0,12.879620361328122,24.87962036132812,0.0,0.0,0,0.0047336121400197,0.0594842433929443,4,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0022_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0023,normal_grid,60.0,225.0,ok,,True,102,8412.962036132812,19053.438720703125,1.986459732055664,40.0,225.0,7.879620361328122,23.87962036132812,0.0,0.0,0,0.0047336121400197,0.0594842433929443,4,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0023_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0024,normal_grid,30.0,225.0,ok,,True,102,8408.270874023438,19034.969482421875,1.984078884124756,30.0,225.0,12.83270874023438,24.83270874023438,0.0,0.0,0,0.0047261171481188,0.0587138533592224,4,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0024_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0025,normal_grid,90.0,225.0,ok,,True,102,8408.270874023438,19034.969482421875,1.984078884124756,70.0,225.0,-7.167291259765619,20.83270874023438,0.0,0.0,0,0.0047261171481188,0.0587138533592224,4,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0025_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0026,normal_grid,60.0,225.0,ok,,True,102,8407.9833984375,19035.09765625,1.98418390750885,40.0,225.0,7.829833984375,23.829833984375,0.0,0.0,0,0.0047377499879575,0.0587954521179199,4,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0026_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0027,normal_grid,90.0,225.0,ok,,True,102,8407.9833984375,19035.09765625,1.98418390750885,70.0,225.0,-7.170166015625,20.829833984375,0.0,0.0,0,0.0047377499879575,0.0587954521179199,4,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0027_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,102,8035.3863525390625,18385.69702148437,1.9750028848648071,0.0,180.0,35.35386352539062,35.35386352539062,0.0,0.0,0,0.0274133822497199,0.1792517900466919,24,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0028_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0029,normal_grid,60.0,200.0,ok,,True,102,8026.004638671875,18359.234619140625,1.972849726676941,60.0,180.0,5.260046386718756,29.26004638671876,0.0,0.0,0,0.0280402121590633,0.1809650659561157,25,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0029_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0030,normal_grid,120.0,200.0,ok,,True,102,8025.626220703125,18357.5830078125,1.9728561639785769,80.0,180.0,-4.743737792968744,27.256262207031256,0.0,0.0,0,0.02820038152676,0.1815834045410156,25,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0030_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,102,8035.3863525390625,18383.51318359375,1.9750028848648071,30.0,180.0,20.353863525390626,32.35386352539062,0.0,0.0,0,0.0276921350581973,0.1801191568374633,24,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0031_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,102,8035.3863525390625,18382.625732421875,1.9750028848648071,40.0,180.0,15.353863525390622,31.353863525390626,0.0,0.0,0,0.0278121799814934,0.1807167530059814,24,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0032_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0001,normal_grid,0.0,0.0,ok,,True,97,1349.9446105957031,4302.632751464844,0.2289921045303344,0.0,0.0,13.499446105957032,13.499446105957032,0.0,0.0,0,0.3514244070987111,0.5690253973007202,79,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0001_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0002,normal_grid,60.0,0.0,ok,,True,97,1426.8011474609375,4387.319030761719,0.2361232191324234,60.0,0.0,-15.731988525390625,8.268011474609375,0.0,0.0,0,0.3420373843502752,0.5744729936122894,79,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0002_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0003,normal_grid,120.0,0.0,ok,,True,97,1442.0864868164062,4400.596008300781,0.2376056313514709,80.0,0.0,-25.579135131835937,6.420864868164063,0.0,0.0,0,0.3395657594670954,0.5749369859695435,79,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0003_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0004,normal_grid,30.0,0.0,ok,,True,97,1349.9446105957031,4306.009521484375,0.2289113998413086,30.0,0.0,-1.5005538940429677,10.499446105957032,0.0,0.0,0,0.3508139449296538,0.5690253973007202,79,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0004_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0005,normal_grid,60.0,0.0,ok,,True,97,1349.9446105957031,4308.5736083984375,0.2294946908950805,40.0,0.0,-6.500553894042968,9.499446105957032,0.0,0.0,0,0.3498054263518028,0.5690253973007202,79,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0005_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0006,normal_grid,30.0,0.0,ok,,True,97,1426.8011474609375,4386.21337890625,0.2370738983154297,30.0,0.0,-0.7319885253906246,11.268011474609375,0.0,0.0,0,0.3415485254882537,0.5744729936122894,79,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0006_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0007,normal_grid,90.0,0.0,ok,,True,97,1426.8011474609375,4388.573913574219,0.2360872775316238,70.0,0.0,-20.731988525390623,7.268011474609375,0.0,0.0,0,0.3417867806154428,0.5744729936122894,79,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0007_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0008,normal_grid,60.0,0.0,ok,,True,97,1442.0864868164062,4398.907470703125,0.2388858348131179,40.0,0.0,-5.579135131835937,10.420864868164063,0.0,0.0,0,0.3389752132376444,0.5749369859695435,79,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0008_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0009,normal_grid,90.0,0.0,ok,,True,97,1442.0864868164062,4399.709167480469,0.2377319484949112,70.0,0.0,-20.579135131835937,7.420864868164063,0.0,0.0,0,0.339674282319767,0.5749369859695435,79,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0009_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,97,7217.398681640625,17801.62109375,2.2645039558410645,0.0,150.0,34.673986816406256,34.673986816406256,0.0,0.0,0,0.0790027207934979,0.253669798374176,50,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0010_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0011,normal_grid,60.0,150.0,ok,,True,97,7278.55224609375,17812.720947265625,2.2550272941589355,60.0,150.0,5.2855224609375,29.2855224609375,0.0,0.0,0,0.0783585082624376,0.2380659580230713,51,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0011_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0012,normal_grid,120.0,150.0,ok,,True,97,7270.750122070312,17795.089111328125,2.2536065578460693,80.0,150.0,-4.792498779296878,27.20750122070312,0.0,0.0,0,0.0782711677944537,0.2330853343009948,51,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0012_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,97,7217.398681640625,17804.4921875,2.2645039558410645,30.0,150.0,19.673986816406256,31.673986816406256,0.0,0.0,0,0.0788368447539732,0.2397468090057373,53,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0013_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0014,normal_grid,60.0,150.0,ok,,True,97,7217.398681640625,17805.015869140625,2.2645039558410645,40.0,150.0,14.673986816406256,30.673986816406256,0.0,0.0,0,0.0787393352420059,0.2373525500297546,53,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0014_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,97,7278.55224609375,17811.116943359375,2.2550272941589355,30.0,150.0,20.2855224609375,32.2855224609375,0.0,0.0,0,0.0783248814110903,0.2497575879096985,49,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0015_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0016,normal_grid,90.0,150.0,ok,,True,97,7278.55224609375,17813.08349609375,2.2550272941589355,70.0,150.0,0.2855224609375,28.2855224609375,0.0,0.0,0,0.0783118286083654,0.2367827892303466,51,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0016_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0017,normal_grid,60.0,150.0,ok,,True,97,7270.750122070312,17793.73046875,2.2536065578460693,40.0,150.0,15.207501220703122,31.20750122070312,0.0,0.0,0,0.0781761708947801,0.2447972297668457,49,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0017_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0018,normal_grid,90.0,150.0,ok,,True,97,7270.750122070312,17794.36767578125,2.2536065578460693,70.0,150.0,0.2075012207031221,28.20750122070312,0.0,0.0,0,0.0783826106602383,0.2355928421020507,51,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0018_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,97,8963.452758789062,21290.58349609375,2.4513893127441406,0.0,225.0,33.38452758789063,33.38452758789063,0.0,0.0,0,0.0180779271519061,0.0999646186828613,19,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0019_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0020,normal_grid,60.0,225.0,ok,,True,97,8968.787231445312,21288.57177734375,2.448111295700073,60.0,225.0,3.4378723144531307,27.43787231445313,0.0,0.0,0,0.0173465419061405,0.0995808243751525,18,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0020_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0021,normal_grid,120.0,225.0,ok,,True,97,8969.090576171875,21283.740234375,2.44726037979126,80.0,225.0,-6.559094238281247,25.44090576171876,0.0,0.0,0,0.017308376499058,0.0996196269989013,18,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0021_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0022,normal_grid,30.0,225.0,ok,,True,97,8963.452758789062,21291.79443359375,2.4513893127441406,30.0,225.0,18.38452758789063,30.38452758789063,0.0,0.0,0,0.0179418073487036,0.0999646186828613,19,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0022_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0023,normal_grid,60.0,225.0,ok,,True,97,8963.452758789062,21292.80029296875,2.4513893127441406,40.0,225.0,13.38452758789063,29.38452758789063,0.0,0.0,0,0.0178376884804558,0.0999646186828613,19,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0023_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0024,normal_grid,30.0,225.0,ok,,True,97,8968.787231445312,21288.39599609375,2.448111295700073,30.0,225.0,18.43787231445313,30.43787231445313,0.0,0.0,0,0.0173814431908204,0.0995808243751525,18,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0024_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0025,normal_grid,90.0,225.0,ok,,True,97,8968.787231445312,21288.60595703125,2.448111295700073,70.0,225.0,-1.562127685546869,26.43787231445313,0.0,0.0,0,0.0173407227722639,0.0995808243751525,18,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0025_daily.csv
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0026,normal_grid,60.0,225.0,ok,,True,97,8969.090576171875,21284.09423828125,2.44726037979126,40.0,225.0,13.440905761718753,29.44090576171876,0.0,0.0,0,0.0172765549925184,0.0996196269989013,18,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0026_daily.csv
